hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle
Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-30,2019-05-31,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-31,2019-06-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-05-31,2019-06-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-06,2019-06-07,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-06,2019-06-07,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-13,2019-06-14,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-13,2019-06-14,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-20,2019-06-21,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-20,2019-06-21,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-27,2019-06-28,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-27,2019-06-28,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-30,2019-07-01,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-06-30,2019-07-01,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-07-04,2019-07-05,Deluxe Double Room with Shower,"₱ 1,200",2,not available,0,1,1,0,0,0,0,0

Sleep and Stay Hotel,"Located at 48 National Highway Barretto, Olongapo City Infront of 7- eleven, 2200 Hingin, Philippines",3,,2019-07-04,2019-07-05,Family Suite,"₱ 1,500",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-06,2018-07-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-08,2018-07-09,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-12,2018-07-13,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-12,2018-07-13,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-19,2018-07-20,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-07-26,2018-07-27,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-02,2018-08-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-02,2018-08-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-04,2018-08-05,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-04,2018-08-05,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-09,2018-08-10,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-16,2018-08-17,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-23,2018-08-24,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-08-30,2018-08-31,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-03,2018-09-04,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-06,2018-09-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-13,2018-09-14,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-20,2018-09-21,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-09-27,2018-09-28,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-03,2018-10-04,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-04,2018-10-05,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-11,2018-10-12,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-02,2018-11-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-02,2018-11-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0

Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0

Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-06,2018-07-07,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1

Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-06,2018-07-07,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
