hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle
GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-15,2018-11-16,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-22,2018-11-23,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-11-29,2018-11-30,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-02,2018-12-03,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-06,2018-12-07,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-13,2018-12-14,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-20,2018-12-21,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2018-12-27,2018-12-28,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-01,2019-01-02,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-03,2019-01-04,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-10,2019-01-11,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-17,2019-01-18,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-24,2019-01-25,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-01-31,2019-02-01,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-07,2019-02-08,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Budget Double Room,₱ 838,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Standard Twin Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Standard Double Room,₱ 898,2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Deluxe Double Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-14,2019-02-15,Deluxe Twin Room,"₱ 1,098",2,not available,0,1,1,0,0,0,0,0

GV Hotel - Lapu-Lapu City,"Triple J Building, GY Dela Cerna Street, (Across La Nueva SuperMarket), Lapu-Lapu City , Cebu, 6015 Mactan, Philippines",1,6.0,2019-02-21,2019-02-22,Budget Twin Room,₱ 838,2,not available,0,1,1,0,0,0,0,0
